klpid|name
2241| KGBV SCHOOL ANAGWADI
2516| GOVT UBHPS SULEBHAVI
2566| GOVT KBLPS 1 ILKAL
6595| GHPS MUDALA AGRAHAR
6606| GHPS BOYS
6647| GLPS VADAYANAPURA
6732| GLPS URDU KAGGALADA HUNDI
6796| GLPS ADINA KANIVE
6832| GLPS T.C. HUNDI
7119| GLPS NALAROAD
10395| GLPS CHIKKATHIMMANAHALLI
10663| GLPS RAYAPPANAHALLI
10823| GLPS KAPPALLI
10883| GLPS KARADIGUTTA
10889| GLPS PUTTAGUDLAHALLI
10908| GLPS SOMAKALAHALLI
10956| GLPS CHINNEPALLI
10971| GLPS NAKKALAHALLI
11101| GHPS BYRASANDRA
11579| GLPS CHINNENAHALLI
11852| GHPS POOLAKUNTAHALLI
12045| GLPS ORAGUNTRAMALIGE
12056| GLPS JODICHEKKENAHALLY, LAMBANIHATTI
12620| GHPS HARICHANDRA GHAT (K)
13371| GULPS BELAGURU
16927| GLPS KRISHNAPURA
17143| GLPS BOMMASANDRA
17146| GLPS GOWDANAHALLI
17509| GLPS JANGAMABASAPURA
17584| GLPS CHIKKA SABBENAHALLI
17852| GLPS KORALAKUNTE
18296| GLPS KANDLEWARIPALLI
18342| GLPS AGRAHARA Y
18468| GLPS MALLIMORAPALLI
18492| GLPS BODIREDDIPALLY
18503| GLPS MALAMOTHAKAPALLI
18553| GLPS LINGAPURA
18577| GULPS NERANATHA
19714| GLPS Halebommasagarcamp(Newschool)
19850| GLPS BATRAHANCHINAL
20080| GULPS NIRMITHI KENDRA-GOURI ANGAL
24013| GHPS JANEKAL
24197| GHPS GAVIGAT
24235| GHPS GUDADINNI.K
29737| GLPS R D TANDYA
30048| GUHPS DEVANAGANVA
30240| UBLPS CHIKKAMYAGERI
30242| UBS NO 9 Navanagar
30245| UBS Gaddanakeri
30248| GOVT URDU LPS Iliyasnagar,Bagalkot
30706| GLPS KEREMANDALA HATTI
30750| GHPS GAJANANA HOLALKERE
31678| GKLPS K BHEEMASANDRA
31734| GKUHPS KKP (GIRLS)
31759| GUHPBS CHIKKAMUDUVADI
31765| GULPS KARIMKANDODDI
31813| GKLPS KURIMUNDI DODDI
31829| GKLPS NAYAKARADODDI
31948| GKLPS DKS NAGAR
32136| GTHPS BELIMUTT
32261| GKLPS LR NAGARA
32331| GKLPS KALLAKERE
32355| GTLPS TULASIPURA
32425| GKLPS CHENNAVEERANA PALYA
32440| GTKLPS ANJANAPPA GARDEN
32582| GKLPS KADATHANAMALE
32606| GKLPS OPH ROAD BLACKPALLI
32640| GKHPS GARVEBAVIPALYA
32687| GULPS SANJAY NAGAR
32688| GKHPS JAI BHARTHA NAGAR
32698| GUMPGS FRAZER TOWN
32780| GKLPS T. AGRAHARA
32838| GULPS KALASTHRINAGAR
32890| GKLPS VEERASAGARA
32940| GKMPS BANGALE
32984| GHS RAILWAY WORKSHOP
32986| G.H.P.S Pailwan Baswavya
32991| G.H.P.S New Ittge Gudu
32998| G.U.L.P.S Filkana
33010| G.H.P.S Medarblock
33016| GLPS HOSA JALPURI
33021| GUHPS KESARE GULNAZ BANU
33023| GHPS URDU BADAMAKAN
33026| GHPS URDU PATVEGAR MANDVA
33068| GKLPS NEW K.P AGRAHARA
33086| GUHPS HOSAHALLI
33130| GTEHPS ASHOKNAGAR
33139| GKHPS SAMPANGI RAM NAGAR
33143| GTLPS HOSPITAL ROAD
33153| GTLPS ASHOK NAGAR
33164| GKHPS BHARATIYA VIDYA MANDIR
33167| GTHPS BHARATIYA VIDYA MANDIR
33175| GKMPS SUBEDHAR PALYA
33181| GKLPS POLICE COLONY
33185| GULPS OLD SEWARILANE SHESHADRI
33380| GKLPS NEKKUNDI BADAVANE
33474| GUHPS MEDAR BLOCK
33499| GHPS SATYA NAGAR
33514| RABBANI MASQ,NR MOHALLA
33524| GHPS KUDUREMALA
33528| GHPS KUKKARALLI
33534| GHPS NEW ITTIGEGUDU SCHOOL
33537| GUHPS REHMANIA URDU SCHOOL
34367| GU LPS KANAKENAHALLIPALYA
34399| G HPS BYADARAHALLI
34448| G LPS KATANAPALYA
34520| G LPS BASAVANAGUDIPALYA
34652| G HPS KUDLURU
34668| G LPS KOTE HOLADADODDI
34678| G LPS GOLLAHALLI DODDI
34771| G LPS HOSURUDODDI
34909| G LPS BASAVAYYANADODDI
35211| LPUS SHEREWAD
35388| HPS NO-5 GANTIKERI
35415| HPKGS JAGADGURUMURSAVIRMATH
36972| ST JOSEPH HPS
36973| ST JOSEPH HPS
